X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
198, 418, 0, -0.537663, -0.00233435, -0.00402995, -3, -3.20094, 0.0104574, 0.00269358, 5, 0.75392, 0, 0
208, 418, 0, -0.551742, -0.00253155, -0.00230387, -3, -3.14524, 0.00309638, 0.00402726, 5, 0.735699, 0, 0
218, 418, -1, -0.569495, -0.000872285, -0.00430305, -3, -3.11804, 0.00214154, 0.0033455, 5, 0.756093, 0, 0
228, 418, 0, -0.589505, -0.00150519, -0.000784187, -3, -3.10707, 0.0026227, 0.0042728, 5, 0.7105, 0, 0
238, 418, 0, -0.596781, -0.00489351, -0.000893053, -3, -3.08548, 0.00255853, 0.00254619, 5, 0.779993, 0, 0
248, 418, 0, -0.613544, 0.000489871, 0.000838023, -3, -3.06929, 8.16602e-005, 0.00389558, 5, 0.768506, 0, 0
258, 418, 0, -0.621437, -0.00422919, -0.00135639, -3, -3.07336, -0.00216455, 0.00535023, 5, 0.739011, 0, 0
18, 428, 0, -0.221655, -4.73956e-005, 0.0034681, -3, -2.95791, -0.00291265, 0.00535463, 5, 0.878898, 0, 0
28, 428, 0, -0.223525, -0.000509126, 0.00271194, -3, -2.96394, -9.53761e-005, 0.00825676, 4, 0.918877, 0, 0
38, 428, 0, -0.237366, -0.00136884, 0.00148987, -3, -2.97142, -0.00371277, 0.00766631, 5, 0.831448, 0, 0
48, 428, 0, -0.238482, 0.000598879, 0.00214868, -3, -3.00288, -0.00354239, 0.0032281, 5, 0.765768, 0, 0
58, 428, 0, -0.246294, -0.00347043, 0.00233362, -3, -3.0124, 0.00148358, 0.00425882, 4, 0.735467, 0, 0
68, 428, 0, -0.264913, -0.00218264, 0.000611616, -3, -3.04536, -0.00522846, 0.00629118, 5, 0.821408, 0, 0
78, 428, 0, -0.27895, -0.000781419, 0.00339292, -3, -3.0891, -0.00439024, 0.00450359, 5, 0.860036, 0, 0
88, 428, 0, -0.287151, -0.0020571, 0.00383239, -3, -3.1528, -0.00731198, 0.00427682, 5, 0.780502, 0, 0
98, 428, 0, -0.290629, -0.0004847, 0.00349671, -3, -3.24774, -0.00976873, 0.00240157, 5, 0.628497, 0, 0
108, 428, 0, -0.305665, -0.00192683, 0.00532036, -3, -3.32635, -0.00658085, 0.00146253, 5, 0.611727, 0, 0
118, 428, -1, 0.0358535, 0.133661, 0.530655, 0, -3.72633, -0.150042, -0.373053, 5, 0.675522, 0, 0
128, 428, -1, -3.62836, 0.485711, -0.265076, 0, 0.261975, -0.0960888, 0.466871, 5, 0.712938, 0, 0
138, 428, 3, 2.6629, -0.269455, 0.101935, 0, 0.405196, 0.116644, 0.354233, 5, 0.277448, 0, 0
148, 428, -3, -1.29992, -0.0957513, -0.0785926, -3, -4.38582, -0.0117567, -0.205475, 5, 0.306623, 0, 0
158, 428, 6, 7.82891, -0.345705, -0.0334125, 0, -1.29514, 0.106606, -0.199704, 5, 0.555869, 0, 0
168, 428, 5, 5.37244, -0.0805439, -0.123352, 0, 1.05132, 0.0297353, 0.115845, 5, 0.698896, 0, 0
178, 428, 0, -0.549996, 0.00140153, -0.00373359, -2, -3.31344, 0.00779291, 0.000725549, 5, 0.674084, 0, 0
188, 428, 0, -0.574546, -0.00281709, -0.00272988, -3, -3.25543, 0.0064398, 0.00112317, 5, 0.578935, 0, 0
198, 428, 0, -0.575578, 0.000568493, -0.00392412, -3, -3.16091, 0.0105028, 0.00283592, 5, 0.742372, 0, 0
208, 428, -1, -0.564053, -0.00425226, -0.0032018, -3, -3.08944, 0.00332547, 0.00508431, 5, 0.744723, 0, 0
218, 428, 0, -0.604508, -0.00183733, -0.00237905, -3, -3.07613, 0.003765, 0.00475845, 5, 0.824099, 0, 0
228, 428, -1, -0.610979, -0.000268796, -0.00267634, -3, -3.05475, 0.00148759, 0.00636569, 5, 0.816605, 0, 0
238, 428, 0, -0.617912, 0.000791284, -0.00143239, -3, -3.0324, 0.000487687, 0.00724906, 5, 0.778395, 0, 0
248, 428, 0, -0.622091, -0.000897614, -0.00310486, -3, -3.01854, 0.00165465, 0.00661496, 5, 0.750835, 0, 0
258, 428, 0, -0.646906, -0.00373935, -0.00493235, -3, -3.01947, -0.00213269, 0.00345271, 5, 0.766359, 0, 0
18, 438, 0, -0.208373, 8.2623e-006, 0.000531004, -3, -2.91342, -0.00120286, 0.00354709, 4, 0.751136, 0, 0
28, 438, 0, -0.200598, 0.000572073, 0.00124502, -3, -2.91651, 0.000444486, 0.00274902, 4, 0.831503, 0, 0
38, 438, 0, -0.208269, -0.00157098, 0.00395258, -3, -2.93312, -0.00312821, 0.00179015, 4, 0.72334, 0, 0
48, 438, 0, -0.213983, -0.00130059, 0.00172412, -2, -2.96295, -0.00335645, 0.00628457, 5, 0.736571, 0, 0
58, 438, 0, -0.220276, -0.00190111, 0.00127984, -3, -2.96426, -0.00238614, 0.00422369, 5, 0.763805, 0, 0
68, 438, 0, -0.241798, -0.00176843, 0.00260891, -3, -2.99217, -0.00364962, 0.00456012, 5, 0.814153, 0, 0
78, 438, 0, -0.248897, -0.000643979, 0.00246139, -3, -3.02957, -0.00527311, 0.0074998, 5, 0.837753, 0, 0
88, 438, 0, -0.250524, -2.12316e-005, 0.00372478, -3, -3.10095, -0.00992562, 0.0076093, 5, 0.860838, 0, 0
98, 438, 0, -0.234635, 0.000719031, 0.00647198, -3, -3.21791, -0.0126792, 0.00433902, 5, 0.813875, 0, 0
108, 438, 0, -0.260083, -0.00139954, 0.0030634, -3, -3.16194, 0.00756481, 0.0228225, 5, 0.815849, 0, 0
118, 438, 0, 0.270205, -0.0362357, -0.203826, 0, 0.112325, 0.686818, -0.295009, 5, 0.320638, 0, 0
128, 438, 0, -0.497961, -0.029696, -0.00845418, -4, -4.86033, -0.0563784, -0.0326391, 5, 0.314917, 0, 0
138, 438, 0, -0.523837, 0.00635581, 0.0209202, -4, -4.91631, 0.0202218, 0.0263377, 5, 0.473775, 0, 0
148, 438, 0, -0.54548, 0.0194726, 0.0274448, -5, -5.04902, 0.0136919, 0.0345099, 5, 0.483685, 0, 0
158, 438, 0, -0.49415, 0.00635085, -0.0111595, -4, -4.72849, 0.00681186, 0.00221511, 5, 0.441012, 0, 0
168, 438, 0, 0.439591, 0.533109, -0.0725917, 0, -0.905965, 0.33846, -0.200617, 5, 0.421979, 0, 0
178, 438, 0, -0.725966, 0.0113967, -0.0212448, 0, -3.39518, 0.0187617, -0.0112329, 5, 0.773835, 0, 0
188, 438, 0, -0.59702, -0.00216627, -0.000757561, -3, -3.20789, 0.00994948, 0.00772467, 5, 0.863232, 0, 0
198, 438, 0, -0.594778, 0.00118294, -0.00124047, -3, -3.10239, 0.010881, 0.00657991, 5, 0.754165, 0, 0
208, 438, -1, -0.594523, -0.00294544, -0.0026772, -3, -3.03379, 0.00319152, 0.00734019, 5, 0.771007, 0, 0
218, 438, -1, -0.616245, -0.000881059, -0.00199256, -3, -3.01026, 0.00368154, 0.00647307, 5, 0.773533, 0, 0
228, 438, -1, -0.632029, 0.000518712, -0.001376, -3, -2.98921, 0.00283201, 0.00586436, 5, 0.747785, 0, 0
238, 438, -1, -0.630258, 0.00270505, -0.00140841, -3, -2.97921, 0.00435151, 0.00652101, 5, 0.795381, 0, 0
248, 438, -1, -0.645023, -0.00160041, -0.00148143, -3, -2.97489, -0.00119305, 0.00517497, 5, 0.729189, 0, 0
258, 438, -1, -0.649436, 0.00160608, 0.00166352, -3, -2.97701, 0.000588253, 0.00395842, 5, 0.398351, 0, 0
18, 448, 0, -0.186262, -0.00158539, 0.00296357, -3, -2.87716, 0.00112957, 0.00199362, 4, 0.729359, 0, 0
28, 448, 0, -0.183438, 0.000136314, 0.000636941, -3, -2.88344, -0.000194864, 0.0036572, 4, 0.851886, 0, 0
38, 448, 0, -0.186829, 0.0012634, 0.000148344, -3, -2.90052, -0.00340124, 0.00495033, 4, 0.88706, 0, 0
48, 448, 0, -0.196455, -0.00105275, 0.00416435, -3, -2.91612, 0.000591988, 0.00452196, 5, 0.908954, 0, 0
58, 448, 0, -0.204449, 0.000164718, 0.00343278, -3, -2.92007, -0.00232939, 0.00437727, 5, 0.843333, 0, 0
68, 448, 0, -0.20855, -0.00138099, 0.00361933, -3, -2.93822, -0.00142509, 0.00445924, 4, 0.857571, 0, 0
78, 448, 0, -0.228274, -0.000950539, 0.00287219, -3, -2.97062, -0.00538949, 0.00686909, 4, 0.81211, 0, 0
88, 448, 0, -0.215973, 0.0066948, 0.00300204, -3, -3.05156, -0.0103383, 0.00796128, 5, 0.762449, 0, 0
98, 448, 0, -0.140591, 0.00797034, 0.0045549, -3, -3.23083, -0.0215003, 0.00504853, 4, 0.770934, 0, 0
108, 448, 0, 1.32884, -0.793107, -1.03239, -7, -5.01287, 1.43261, 0.623172, 5, 0.546307, 0, 0
118, 448, 0, -0.433253, -0.0170481, -0.00932689, -5, -4.82269, 0.0105797, 0.0134586, 5, 0.531597, 0, 0
128, 448, 0, -0.526028, 0.00485923, 0.00254935, -5, -4.96584, -0.0451803, 0.005656, 5, 0.436587, 0, 0
138, 448, 0, -0.482685, 0.01238, -0.00902038, -5, -5.04628, 0.0453613, -0.00996045, 5, 0.62995, 0, 0
148, 448, 0, -0.454608, -0.00518783, -0.0259796, -5, -4.96752, -0.0121759, -0.0291142, 5, 0.612374, 0, 0
158, 448, 0, -0.496039, -0.0371312, -0.0177969, -4, -4.76675, 0.00165482, -0.000366141, 5, 0.304534, 0, 0
168, 448, 0, -0.541117, -0.0112717, 0.0102787, -4, -4.81301, 0.00238214, -0.0196706, 5, 0.435484, 0, 0
178, 448, 0, -1.67343, 0.192717, -0.0817072, 0, 0.275077, -0.157519, 0.000518052, 5, 0.507914, 0, 0
188, 448, 0, 0.83674, 0.137511, -0.218228, 0, 0.323209, -0.0316977, -0.190983, 5, 0.850882, 0, 0
198, 448, -1, -0.608868, 0.000183442, -0.00375672, -3, -3.04388, 0.0124117, 0.00434839, 5, 0.684043, 0, 0
208, 448, -1, -0.618841, -0.000564252, -0.0029427, -3, -2.97571, 0.00215784, 0.00579929, 5, 0.804968, 0, 0
218, 448, 0, -0.632367, -0.00269686, -0.00109614, -3, -2.95347, 0.00221103, 0.00506556, 5, 0.810042, 0, 0
228, 448, -1, -0.64612, 0.00160284, -0.000494738, -3, -2.94491, 0.00101013, 0.00267631, 5, 0.716333, 0, 0
238, 448, -1, -0.634627, -0.000161289, 0.000400967, -3, -2.9257, 0.00441273, 0.00298163, 5, 0.712551, 0, 0
248, 448, -1, -0.643209, -0.000789358, 0.0010661, -3, -2.92118, -0.00185442, 0.00543555, 5, 0.644826, 0, 0
258, 448, -1, -0.649311, 0.000601766, -0.000681242, -3, -2.93163, -0.00105852, 0.00524021, 5, 0.760464, 0, 0
18, 458, 0, -0.158377, 0.000291394, 0.00100664, -3, -2.86175, -0.000514348, 0.00241911, 3, 0.629816, 0, 0
28, 458, 0, -0.170614, -0.00261921, 0.000903043, -3, -2.86253, 4.64128e-005, 0.00352851, 3, 0.735075, 0, 0
38, 458, 0, -0.172253, 0.00336405, 0.00207369, -3, -2.86728, -0.00173375, 0.00479206, 3, 0.83167, 0, 0
48, 458, 0, -0.16473, -0.000886339, 0.00260743, -3, -2.86591, 0.00157048, 0.0056736, 3, 0.75639, 0, 0
58, 458, 0, -0.183654, -0.0011823, 0.00133436, -3, -2.87442, -0.00212941, 0.00402023, 4, 0.835258, 0, 0
68, 458, 0, -0.190548, -0.00113678, 0.00164391, -3, -2.89132, -0.000594139, 0.00359957, 4, 0.762301, 0, 0
78, 458, 0, -0.192325, -0.000380255, 0.00384543, -3, -2.90705, -0.00115044, 0.00692111, 5, 0.741782, 0, 0
88, 458, 0, -0.175968, 0.0050886, 0.00641899, -3, -2.97406, -0.00875205, 0.00768072, 5, 0.953855, 0, 0
98, 458, 0, 0.118754, 0.0404568, 0.0147143, -3, -3.39819, -0.0441992, -0.0142467, 5, 0.920439, 0, 0
108, 458, 0, -0.351716, 0.00990197, 0.00332675, -4, -4.97421, -0.0113152, -0.0328001, 5, 0.507988, 0, 0
118, 458, -1, -0.405808, -0.0299469, 0.0122345, -4, -4.89327, 0.0122329, 0.00059418, 5, 0.393281, 0, 0
128, 458, 0, -0.566675, 0.00052667, -0.0133628, -5, -5.01655, -0.0239108, 0.0109326, 5, 0.49298, 0, 0
138, 458, -1, -0.601816, 0.000807202, -0.0245701, -5, -5.07642, 0.0193046, 0.00578664, 5, 0.49221, 0, 0
148, 458, 0, -0.523043, 0.00389493, 0.00894466, -3, -4.72506, -0.00414291, 0.0390583, 5, 0.531139, 0, 0
158, 458, -1, -2.34041, 0.0613534, 0.0743394, 0, -0.290058, -0.0232041, 0.0966369, 5, 0.369741, 0, 0
168, 458, 0, -0.465665, 0.00634973, 0.0135713, -5, -4.87943, 0.00737279, -0.0165617, 5, 0.492396, 0, 0
178, 458, 0, -0.460457, -0.0391438, -0.00438631, -5, -4.87759, -0.00266452, -0.0297249, 5, 0.609388, 0, 0
188, 458, 0, -0.62281, -0.0030075, -7.60497e-005, 0, -3.05608, 0.012254, 0.00833717, 5, 0.87636, 0, 0
198, 458, 0, -0.623649, -0.00181305, -0.00124424, -3, -2.95451, 0.00458865, 0.00871759, 5, 0.774264, 0, 0
208, 458, -1, -0.636342, -0.00267489, -9.36036e-005, -3, -2.9323, 0.000755589, 0.00560072, 5, 0.634857, 0, 0
218, 458, -1, -0.634704, -0.00104014, -0.00184842, -3, -2.9075, 0.00211208, 0.004394, 5, 0.781133, 0, 0
228, 458, -1, -0.641051, 0.00133949, 0.000602903, -3, -2.88673, 0.000990145, 0.0047885, 5, 0.823285, 0, 0
238, 458, -1, -0.647099, -0.00286641, -0.000918006, -3, -2.88584, 0.00122839, 0.00395343, 5, 0.714226, 0, 0
248, 458, -1, -0.652855, -0.00157139, -0.000457272, -3, -2.89479, -0.00137094, 0.000316851, 5, 0.645609, 0, 0
258, 458, -1, -0.661419, 0.00116156, 1.31039e-005, -3, -2.89042, 0.000343719, 0.00363429, 5, 0.774797, 0, 0
18, 468, 0, -0.155085, 0.00158761, -0.000672201, -3, -2.82466, -0.000155425, 0.00477033, 4, 0.839604, 0, 0
28, 468, 0, -0.15859, -0.000433272, -0.000711281, -3, -2.82324, -0.000307366, 0.00584171, 4, 0.749788, 0, 0
38, 468, 0, -0.163702, 0.00123441, -0.000788892, -3, -2.82623, 0.000133702, 0.0040649, 5, 0.760606, 0, 0
48, 468, 0, -0.165835, -0.00149155, -0.00283227, -3, -2.83019, -0.00200044, 0.0036353, 4, 0.840644, 0, 0
58, 468, 0, -0.182964, -0.000716048, -0.000866112, -3, -2.84039, 0.000432007, 0.00442642, 4, 0.771263, 0, 0
68, 468, 0, -0.179506, -0.000209517, 0.00189195, -3, -2.83556, 0.00143104, 0.00616934, 4, 0.837106, 0, 0
78, 468, 0, -0.179018, -0.00201954, -5.34532e-005, -3, -2.8355, -0.00104031, 0.00671181, 4, 0.874871, 0, 0
88, 468, 0, -0.157988, 0.00264586, -0.00113824, -3, -2.89547, -0.00793374, 0.00987042, 4, 0.928645, 0, 0
98, 468, 0, -0.40684, -0.0443988, -0.00821341, -3, -4.23829, -0.159296, 0.0135657, 5, 0.902185, 0, 0
108, 468, -5, -5.032, -0.147638, -0.0473036, 0, -0.516333, -0.104972, 0.121434, 5, 0.213557, 0, 0
118, 468, 0, -0.428763, -0.023739, -0.0227592, -5, -5.18483, 0.00956917, 0.0016476, 5, 0.372114, 0, 0
128, 468, 0, -0.599782, -0.00177474, 0.00066386, -3, -4.89081, 0.0277186, -0.0415614, 5, 0.379356, 0, 0
138, 468, 0, -0.504993, 0.021969, 0.0349513, -7, -5.3339, -0.0286073, -0.0563682, 5, 0.314592, 0, 0
148, 468, 0, -0.599623, 0.00938255, -0.00679099, -6, -4.95223, 0.00845896, -0.0102176, 5, 0.348844, 0, 0
158, 468, 0, -0.491737, 0.00625432, -0.0211579, -5, -4.95665, 0.0113577, -0.0128932, 5, 0.683698, 0, 0
168, 468, -1, -0.357226, 0.0211744, -0.00888666, -5, -4.92548, 0.016424, 0.00779189, 5, 0.405697, 0, 0
178, 468, -2, -1.80035, 0.212143, 0.0895407, 3, 3.43316, -0.098108, 0.0443045, 5, 0.295977, 0, 0
188, 468, 0, -0.822616, 0.0261107, -0.00145584, -2, -3.58254, 0.100552, 0.0179284, 5, 0.884229, 0, 0
198, 468, 0, -0.627367, -0.000702985, 0.000238451, -3, -2.85015, -0.00132679, 0.00872942, 5, 0.812887, 0, 0
208, 468, 0, -0.631856, -0.00276202, 0.00113553, -3, -2.87226, -0.00285701, 0.00480549, 5, 0.770923, 0, 0
218, 468, -1, -0.643789, -6.97348e-005, -0.000193991, -2, -2.86201, 0.00515323, 0.00447838, 5, 0.641881, 0, 0
228, 468, -1, -0.646712, 0.000279499, -0.00234211, -3, -2.83786, 0.000804556, 0.00230638, 5, 0.604516, 0, 0
238, 468, -1, -0.654023, 0.000681068, -0.00165558, -3, -2.8425, 0.000528779, 0.0044302, 5, 0.822069, 0, 0
248, 468, -1, -0.645743, -0.000282573, 0.0023381, -3, -2.85693, -0.00162787, 0.00586225, 5, 0.77571, 0, 0
258, 468, -1, -0.657971, -0.00195843, 0.00318957, -3, -2.83584, 0.00560484, 0.00646351, 5, 0.570094, 0, 0
18, 478, 0, -0.156033, -0.00256085, -0.000663629, -3, -2.78602, -0.000563746, 0.00149417, 4, 0.859291, 0, 0
28, 478, 0, -0.168056, -0.000653928, -0.00143941, -3, -2.78227, -0.000413636, 0.00326321, 5, 0.847712, 0, 0
38, 478, 0, -0.174011, 0.000259229, -0.000205136, -3, -2.78571, 0.000351039, 0.00325375, 4, 0.83878, 0, 0
48, 478, 0, -0.179084, -0.00213646, 0.000302615, -3, -2.79737, -0.00141699, 0.00328596, 4, 0.760422, 0, 0
58, 478, 0, -0.188919, 0.000321903, -0.00157885, -3, -2.79591, 0.00200515, 0.0051719, 5, 0.777244, 0, 0
68, 478, 0, -0.176283, -0.000954811, -0.00185676, -3, -2.79228, 0.00044297, 0.00579856, 4, 0.795268, 0, 0
78, 478, 0, -0.18379, -0.000575468, -0.000685371, -3, -2.7878, 0.000860092, 0.00485345, 4, 0.855733, 0, 0
88, 478, 0, -0.165515, 0.00135956, -0.000638967, -3, -2.76089, 0.00380442, 0.00831532, 5, 0.927911, 0, 0
98, 478, 0, -0.139294, 0.00330254, -0.000478646, -3, -2.74742, 0.00315808, 0.0282957, 5, 0.908775, 0, 0
108, 478, -1, -0.534402, -0.0274642, 0.00910368, -5, -4.94157, -0.00633032, 0.0181435, 5, 0.398732, 0, 0
118, 478, -1, -0.642304, -0.010205, 0.00198817, -5, -4.9802, 0.00148906, 0.0424142, 5, 0.452232, 0, 0
128, 478, -1, -0.557434, 0.024714, -0.00395665, -5, -4.98524, 0.0347427, 0.0348466, 5, 0.678942, 0, 0
138, 478, 0, -0.467943, -0.00293785, -0.00353983, -4, -4.86617, -0.0071099, 0.0349526, 5, 0.526637, 0, 0
148, 478, 0, -0.549929, -0.00751666, 0.0119341, -5, -5.06636, 0.0177788, 0.00922242, 5, 0.443696, 0, 0
158, 478, -1, -0.553284, 0.00608841, 0.00570302, -5, -4.87982, 0.0185358, -0.0058182, 5, 0.477801, 0, 0
168, 478, 0, -0.375246, 0.0277583, -0.00112853, -5, -4.8417, 0.0241467, -0.0167617, 5, 0.341416, 0, 0
178, 478, 0, -0.545886, -0.0477723, -0.0200081, -5, -4.96981, -0.0357326, -0.00940681, 5, 0.423368, 0, 0
188, 478, 0, -0.973872, 0.0541274, 0.00917899, -3, -2.60097, -0.0227135, 0.0042483, 5, 0.915885, 0, 0
198, 478, 0, -0.628414, -0.00536897, -0.00163544, -3, -2.76452, -0.00890864, 0.00307761, 5, 0.893404, 0, 0
208, 478, -1, -0.608345, -0.00469664, 7.30157e-006, -3, -2.80225, -0.00414046, 0.00772995, 5, 0.828724, 0, 0
218, 478, -1, -0.641791, -1.77353e-005, 0.00207123, -3, -2.82601, 0.000157825, 0.00726339, 5, 0.769164, 0, 0
228, 478, 0, -0.65163, -0.00410016, 0.00321736, -3, -2.81044, -0.00114362, 0.00161828, 5, 0.707361, 0, 0
238, 478, -1, -0.65624, 0.000516523, 0.000658778, -3, -2.81071, 0.000779878, 0.00212005, 5, 0.852133, 0, 0
248, 478, -1, -0.645287, -0.000145201, -0.00175025, -3, -2.81373, 0.000230336, 0.002914, 5, 0.784046, 0, 0
258, 478, -1, -0.647463, -0.00168215, -0.00037378, -3, -2.79727, 0.00278751, 0.00294002, 5, 0.633544, 0, 0
18, 488, 0, -0.160118, -0.0022541, -0.00115317, -3, -2.75865, 0.00156987, 0.00402842, 4, 0.704764, 0, 0
28, 488, 0, -0.172772, 0.000541444, 0.00109612, -3, -2.74295, 2.81315e-005, 0.00434986, 5, 0.6808, 0, 0
38, 488, 0, -0.172703, 0.00026915, 0.00135199, -3, -2.75266, -0.00175398, 0.00367019, 5, 0.784576, 0, 0
48, 488, 0, -0.176352, -0.00095606, -0.000593507, -3, -2.75656, 0.00170232, 0.00565682, 5, 0.820095, 0, 0
58, 488, 0, -0.182966, -0.00131769, 0.000893953, -3, -2.74336, 0.00106613, 0.00659844, 5, 0.90047, 0, 0
68, 488, 0, -0.186807, 0.000140125, 0.00179037, -3, -2.74099, -0.000265529, 0.00617208, 5, 0.74847, 0, 0
78, 488, 0, -0.195642, 0.000456376, -0.000233202, -3, -2.72815, 0.00332511, 0.00618607, 5, 0.817668, 0, 0
88, 488, 0, -0.181515, 0.000703566, -0.00130871, -2, -2.67204, 0.00809398, 0.00756593, 5, 0.761158, 0, 0
98, 488, 0, 2.06454, 0.421268, -0.0423719, 0, -2.63443, -0.0820204, 0.220997, 5, 0.902073, 0, 0
108, 488, 0, -0.449953, 0.0120911, -0.0025435, -4, -4.76774, -0.021263, -0.00962312, 5, 0.467364, 0, 0
118, 488, 0, -0.377243, -0.0106749, 0.0161979, -5, -4.84046, -0.000789568, -0.00393705, 5, 0.446154, 0, 0
128, 488, -1, -0.492865, 0.050211, 0.02441, -6, -5.09904, 0.0286233, 0.0112483, 5, 0.331765, 0, 0
138, 488, 0, -0.295832, -0.00185489, 0.0393258, -4, -4.93816, -0.0199368, -0.0127416, 5, 0.362999, 0, 0
148, 488, 0, -0.477338, -0.0150761, 0.00220066, -5, -5.16655, 0.0206069, -0.0136139, 5, 0.497645, 0, 0
158, 488, 0, -0.498933, 0.0170498, -0.00226116, -5, -5.05266, 0.00758329, -0.0343864, 5, 0.328517, 0, 0
168, 488, 0, -0.285288, 0.0368515, 0.00838751, -4, -4.82117, 0.0389424, -0.0269393, 5, 0.338243, 0, 0
178, 488, 0, -0.408001, -0.0193097, 0.0585915, -5, -4.92834, 0.007748, 0.0124529, 5, 0.383247, 0, 0
188, 488, 0, -0.42199, -0.0279569, -0.0204457, 0, -2.79123, 0.0129977, 0.0348962, 5, 0.766092, 0, 0
198, 488, 0, -0.608196, -0.00481446, 0.00147011, -2, -2.70566, -0.00972004, 0.00330076, 5, 0.618063, 0, 0
208, 488, -1, -0.6068, -0.00031199, 0.000467715, -3, -2.74852, -0.00120786, 0.00462884, 5, 0.68377, 0, 0
218, 488, -1, -0.613741, 0.00161805, 0.00242102, -3, -2.77022, -0.00241535, 0.0038981, 5, 0.79484, 0, 0
228, 488, -1, -0.628745, -0.00129083, 0.000697233, -3, -2.7723, 0.000384624, 0.00182071, 5, 0.725468, 0, 0
238, 488, -1, -0.631216, -0.0007669, 0.00424726, -3, -2.77802, -0.000263574, 0.00322096, 5, 0.647594, 0, 0
248, 488, -1, -0.640215, 0.000953143, 0.00358534, -3, -2.77885, 0.000819892, 0.00431626, 5, 0.773286, 0, 0
258, 488, 0, -0.641662, -0.00345789, 0.000848237, -2, -2.77326, 0.00060195, 0.00268426, 5, 0.595802, 0, 0
18, 498, 0, -0.180038, -0.000281701, -0.00137004, -3, -2.71071, 0.000503505, 0.0037961, 5, 0.824538, 0, 0
28, 498, 0, -0.182741, 0.00119683, -0.00278793, -3, -2.70252, -0.000512432, 0.00485575, 5, 0.782268, 0, 0
38, 498, 0, -0.184374, 0.000497029, -0.00280069, -3, -2.70891, -0.000810141, 0.00463337, 5, 0.749186, 0, 0
48, 498, 0, -0.193151, -0.00104808, -0.00263489, -3, -2.71068, 0.000376256, 0.0031666, 5, 0.702743, 0, 0
58, 498, 0, -0.203618, -0.00129665, -0.00466441, -3, -2.7088, 0.000182591, -0.000188899, 5, 0.739539, 0, 0
68, 498, 0, -0.195565, 0.00232523, -0.00409719, -3, -2.69657, 0.00272421, 0.00354335, 5, 0.696453, 0, 0
78, 498, 0, -0.205049, -0.00218551, -0.00342814, -2, -2.66784, 0.00275999, 0.00576605, 5, 0.780797, 0, 0
88, 498, 0, -0.201963, 0.00203105, -0.00298112, -2, -2.61741, 0.00734819, 0.00292465, 5, 0.813983, 0, 0
98, 498, 0, -0.161, 0.00851409, -0.00224927, -2, -2.55509, 0.00572739, 0.00746749, 5, 0.908146, 0, 0
108, 498, 0, 1.05919, 0.194927, 0.394803, 0, -5.00237, -0.333082, 0.585472, 5, 0.833785, 0, 0
118, 498, 0, -0.547051, 0.00292101, -0.0231973, -5, -4.78521, 0.0471568, -0.0264992, 5, 0.47387, 0, 0
128, 498, 0, -0.297735, 0.0155432, 0.00101463, -5, -4.94602, -0.0404772, -0.0190086, 5, 0.409922, 0, 0
138, 498, 0, -0.234966, -0.0127352, -0.0211359, -6, -5.21533, -0.0170667, -0.0532504, 5, 0.347904, 0, 0
148, 498, 0, -0.502687, -0.0268163, 0.00281135, -5, -5.17855, 0.0506223, -0.0389652, 5, 0.466913, 0, 0
158, 498, 0, -0.508079, 0.00727746, 0.0262785, -5, -5.13155, -0.0413387, 0.0180712, 5, 0.517866, 0, 0
168, 498, 0, 0.260713, -0.0616444, 0.00396274, -1, -1.23989, -0.00276402, 0.147183, 5, 0.358674, 0, 0
178, 498, 0, -0.301978, -0.117988, 0.0763623, -1, -2.45281, 0.140068, -0.141774, 5, 0.733466, 0, 0
188, 498, 0, -0.600419, 0.0082498, 0.00628385, -2, -2.55749, -0.0127441, 0.00350536, 5, 0.773893, 0, 0
198, 498, 0, -0.590955, -0.00535429, 0.00257366, -3, -2.64463, -0.00617133, 0.00566142, 5, 0.690833, 0, 0
208, 498, 0, -0.607912, 0.000819448, 0.000394847, -3, -2.69975, -0.00507602, 0.00272703, 5, 0.76862, 0, 0
218, 498, 0, -0.612855, 0.00123632, 0.00212707, -3, -2.73006, -0.00196335, 0.0012361, 5, 0.611405, 0, 0
228, 498, -1, -0.617443, -0.00199677, 0.00245689, -3, -2.74438, -0.000157822, 0.00205049, 5, 0.794365, 0, 0
238, 498, 0, -0.609556, -0.00203047, 0.00337078, -3, -2.75062, 0.000226727, 0.00328934, 5, 0.788531, 0, 0
248, 498, -1, -0.612018, -0.000973912, 0.00226461, -3, -2.74023, 1.34761e-005, 0.00402721, 5, 0.750342, 0, 0
258, 498, -1, -0.620147, -0.0014901, 2.23216e-005, -3, -2.73422, -0.00114856, 0.0059792, 5, 0.664692, 0, 0
18, 508, 0, -0.199514, -0.00259747, -0.000289177, -3, -2.66712, -0.00137056, 0.00343675, 5, 0.857763, 0, 0
28, 508, 0, -0.207759, -0.00206, -0.00290348, -3, -2.67049, -0.000315281, 0.00379036, 5, 0.75584, 0, 0
38, 508, 0, -0.207042, 0.00219627, -0.00254128, -3, -2.66699, -0.000575578, 0.00464683, 5, 0.758934, 0, 0
48, 508, 0, -0.207629, -0.00139987, -0.00290462, -3, -2.67331, -0.000876495, 0.00394136, 5, 0.837227, 0, 0
