X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, 
26, 196, 0, 2.88049e-020, 2.90175e-020, 2.88041e-020, 2, 2.88049e-020, 2.90167e-020, 2.90167e-020, 520291076, 0.945401, 
36, 196, 0, 2.85923e-020, 2.88041e-020, 2.90167e-020, 2, 2.90167e-020, 2.92293e-020, 2.90175e-020, 520356612, 0.942654, 
46, 196, 0, 2.90175e-020, 2.90167e-020, 2.90167e-020, 2, 2.90167e-020, 2.90175e-020, 2.90167e-020, 520356612, 0.928155, 
56, 196, 0, 2.90175e-020, 2.90175e-020, 2.92293e-020, 2, 2.90167e-020, 2.90175e-020, 2.90175e-020, 520291076, 0.935879, 
66, 196, 0, 2.90175e-020, 2.88049e-020, 2.90175e-020, 1, 2.92293e-020, 2.90175e-020, 2.90175e-020, 520291076, 0.941089, 
76, 196, 0, 2.90175e-020, 2.92293e-020, 2.92293e-020, 1, 2.90175e-020, 2.88049e-020, 2.88041e-020, 520291075, 0.938313, 
86, 196, 0, 2.88041e-020, 2.85923e-020, 2.90167e-020, 1, 2.88041e-020, 2.85923e-020, 2.88041e-020, 520291075, 0.938361, 
96, 196, 0, 2.88041e-020, 2.85923e-020, 2.85915e-020, 1, 2.85915e-020, 2.88041e-020, 2.85923e-020, 520291076, 0.928701, 
106, 196, 0, 2.85915e-020, 2.85915e-020, 2.85923e-020, 1, 2.85923e-020, 2.85915e-020, 2.85915e-020, 520291076, 0.914113, 
116, 196, 0, 2.85915e-020, 2.85923e-020, 2.85915e-020, 1, 2.85915e-020, 2.85923e-020, 2.88041e-020, 520291075, 0.92533, 
126, 196, 0, 2.85915e-020, 2.83797e-020, 2.88041e-020, 2, 2.88041e-020, 2.85915e-020, 2.83797e-020, 520291075, 0.959356, 
136, 196, 0, 2.90167e-020, 2.92284e-020, 2.92293e-020, 2, 2.92301e-020, 2.92284e-020, 2.92284e-020, 520291075, 0.970392, 
146, 196, 0, 2.92293e-020, 2.92293e-020, 2.9441e-020, 2, 2.9441e-020, 2.94419e-020, 2.92293e-020, 520290819, 0.967692, 
156, 196, 0, 2.92284e-020, 2.92284e-020, 2.94419e-020, 2, 2.92301e-020, 2.92293e-020, 2.90167e-020, 520291075, 0.963746, 
166, 196, 0, 2.88041e-020, 2.88041e-020, 2.92293e-020, 2, 2.92293e-020, 2.90167e-020, 2.90175e-020, 520290819, 0.98119, 
176, 196, 0, 2.92293e-020, 2.92293e-020, 2.92293e-020, 2, 2.92293e-020, 2.92293e-020, 2.92293e-020, 520291075, 0.997958, 
186, 196, 0, 2.92293e-020, 2.92293e-020, 2.85915e-020, 2, 2.88041e-020, 2.88041e-020, 2.88041e-020, 520291075, 0.998223, 
196, 196, 0, 2.85915e-020, 2.88041e-020, 2.88041e-020, 2, 2.88041e-020, 2.88041e-020, 2.88041e-020, 520291075, 0.980649, 
206, 196, 0, 2.88041e-020, 2.88049e-020, 2.88041e-020, 2, 2.88041e-020, 2.88049e-020, 2.88041e-020, 520291075, 0.949845, 
216, 196, 0, 2.88049e-020, 2.85923e-020, 2.88049e-020, 2, 2.88049e-020, 2.88041e-020, 2.88049e-020, 520291075, 0.945507, 
226, 196, 0, 2.90183e-020, 2.90175e-020, 2.88041e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.940082, 
26, 206, 0, 2.88041e-020, 2.90167e-020, 2.90167e-020, 2, 2.90167e-020, 2.83797e-020, 2.81672e-020, 520291075, 0.959915, 
36, 206, 0, 2.81672e-020, 2.79546e-020, 2.85923e-020, 2, 2.85915e-020, 2.83798e-020, 2.83789e-020, 520291076, 0.968141, 
46, 206, 0, 2.81672e-020, 2.81672e-020, 2.81672e-020, 2, 2.81672e-020, 2.81672e-020, 2.79546e-020, 520291075, 0.967749, 
56, 206, 0, 2.79546e-020, 2.81663e-020, 2.83789e-020, 2, 2.81672e-020, 2.83789e-020, 2.83798e-020, 520291075, 0.972755, 
66, 206, 0, 2.81663e-020, 2.81663e-020, 2.81663e-020, 1, 2.83789e-020, 2.81663e-020, 2.81663e-020, 520291075, 0.928977, 
76, 206, 0, 2.81663e-020, 2.83789e-020, 2.81663e-020, 1, 2.81663e-020, 2.81672e-020, 2.83789e-020, 520291076, 0.857826, 
86, 206, 0, 2.85923e-020, 2.85932e-020, 2.88049e-020, 0, 2.85932e-020, 2.88049e-020, 2.88049e-020, 520291075, 0.847903, 
96, 206, 0, 2.88049e-020, 2.85932e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520291075, 0.865306, 
106, 206, 0, 2.85932e-020, 2.88049e-020, 2.88049e-020, 1, 2.85932e-020, 2.88049e-020, 2.85923e-020, 520291075, 0.906053, 
116, 206, 0, 2.85923e-020, 2.85923e-020, 2.85932e-020, 2, 2.85923e-020, 2.85923e-020, 2.83798e-020, 520291075, 0.953511, 
126, 206, 0, 2.85923e-020, 2.85923e-020, 2.83806e-020, 1, 2.83798e-020, 2.85923e-020, 2.83806e-020, 520291075, 0.870622, 
136, 206, 0, 2.83806e-020, 2.83806e-020, 2.83798e-020, 1, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520291075, 0.856304, 
146, 206, 0, 2.83798e-020, 2.83798e-020, 2.8168e-020, 1, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520291075, 0.851181, 
156, 206, 0, 2.83798e-020, 2.83798e-020, 2.83798e-020, 2, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520291076, 0.946304, 
166, 206, 0, 2.8168e-020, 2.8168e-020, 2.83798e-020, 2, 2.83798e-020, 2.8168e-020, 2.83798e-020, 520291075, 0.917496, 
176, 206, 0, 2.83798e-020, 2.8168e-020, 2.83798e-020, 0, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520291076, 0.904896, 
186, 206, -1, 2.83798e-020, 2.83798e-020, 2.83806e-020, 0, 2.83806e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.904318, 
196, 206, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.886473, 
206, 206, 0, 2.90175e-020, 2.90175e-020, 2.90167e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.928173, 
216, 206, 0, 2.90175e-020, 2.88058e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.973923, 
226, 206, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.970131, 
26, 216, 0, 2.90175e-020, 2.90175e-020, 2.90175e-020, 2, 2.90175e-020, 2.90175e-020, 2.90175e-020, 520291075, 0.96627, 
36, 216, 0, 2.88049e-020, 2.85932e-020, 2.88049e-020, 2, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520356612, 0.961799, 
46, 216, 0, 2.88049e-020, 2.85932e-020, 2.90175e-020, 2, 2.90175e-020, 2.88058e-020, 2.88058e-020, 520291075, 0.963438, 
56, 216, 0, 2.88058e-020, 2.88058e-020, 2.88058e-020, 1, 2.88058e-020, 2.88049e-020, 2.85932e-020, 520291076, 0.954769, 
66, 216, 0, 2.85923e-020, 2.85923e-020, 2.88049e-020, 1, 2.85923e-020, 2.85923e-020, 2.85923e-020, 520291076, 0.902602, 
76, 216, 0, 2.88049e-020, 2.85923e-020, 2.85923e-020, 1, 2.83798e-020, 2.85923e-020, 2.85923e-020, 520356612, 0.883035, 
86, 216, 0, 2.83806e-020, 2.8168e-020, 2.85932e-020, 1, 2.85923e-020, 2.85923e-020, 2.85923e-020, 520356612, 0.898964, 
96, 216, 0, 2.85932e-020, 2.85932e-020, 2.85923e-020, 1, 2.85932e-020, 2.88049e-020, 2.85923e-020, 520356868, 0.915125, 
106, 216, 0, 2.83806e-020, 2.85923e-020, 2.85923e-020, 2, 2.85923e-020, 2.83806e-020, 2.85923e-020, 520356612, 0.987196, 
116, 216, 0, 2.85923e-020, 2.85923e-020, 2.85923e-020, 2, 2.85923e-020, 2.85923e-020, 2.85932e-020, 520356612, 0.906461, 
126, 216, 0, 2.85932e-020, 2.83806e-020, 2.85923e-020, 2, 2.85932e-020, 2.85932e-020, 2.85923e-020, 520291075, 0.904995, 
136, 216, 0, 2.85932e-020, 2.85932e-020, 2.85923e-020, 1, 2.83806e-020, 2.88049e-020, 2.88049e-020, 520291076, 0.908261, 
146, 216, 0, 2.85923e-020, 2.85932e-020, 2.88049e-020, 2, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520356612, 0.967855, 
156, 216, 0, 2.88049e-020, 2.85923e-020, 2.85923e-020, 2, 2.85923e-020, 2.88049e-020, 2.85923e-020, 520356612, 0.961481, 
166, 216, 0, 2.85923e-020, 2.85923e-020, 2.83806e-020, 2, 2.83806e-020, 2.83806e-020, 2.83806e-020, 520356868, 0.971169, 
176, 216, 0, 2.85923e-020, 2.83806e-020, 2.83806e-020, 1, 2.85923e-020, 2.85932e-020, 2.85932e-020, 520291076, 0.911025, 
186, 216, 0, 2.85932e-020, 2.85932e-020, 2.88049e-020, 1, 2.88049e-020, 2.88049e-020, 2.85932e-020, 520356612, 0.92345, 
196, 216, 0, 2.8168e-020, 2.8168e-020, 2.8168e-020, 1, 2.83798e-020, 2.8168e-020, 2.8168e-020, 520291076, 0.945418, 
206, 216, 0, 2.83806e-020, 2.83806e-020, 2.83798e-020, 2, 2.83798e-020, 2.8168e-020, 2.8168e-020, 520291076, 0.941567, 
216, 216, 0, 2.8168e-020, 2.8168e-020, 2.8168e-020, 1, 2.8168e-020, 2.83798e-020, 2.83798e-020, 520356868, 0.911004, 
226, 216, 0, 2.83798e-020, 2.83806e-020, 2.8168e-020, 1, 2.8168e-020, 2.83798e-020, 2.83806e-020, 520356868, 0.895588, 
26, 226, 0, 2.83798e-020, 2.83806e-020, 2.83806e-020, 2, 2.83806e-020, 2.83806e-020, 2.83806e-020, 520291075, 0.979406, 
36, 226, 0, 2.83806e-020, 2.83806e-020, 2.88049e-020, 2, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520291076, 0.974515, 
46, 226, 0, 2.88049e-020, 2.88049e-020, 2.88049e-020, 2, 2.88049e-020, 2.88049e-020, 2.88049e-020, 520291076, 0.969857, 
56, 226, 0, 2.88049e-020, 2.88049e-020, 2.88049e-020, 2, 2.88041e-020, 2.88041e-020, 2.88049e-020, 520291076, 0.984869, 
66, 226, 0, 2.88049e-020, 2.88049e-020, 2.85923e-020, 2, 2.85932e-020, 2.88049e-020, 2.85923e-020, 520356868, 0.966567, 
76, 226, 0, 2.85923e-020, 2.85923e-020, 2.88049e-020, 2, 2.85932e-020, 2.85923e-020, 2.85923e-020, 520356868, 0.973684, 
86, 226, 0, 2.88049e-020, 2.88049e-020, 2.85923e-020, 2, 2.85923e-020, 2.83798e-020, 2.8168e-020, 520356868, 0.956372, 
96, 226, 0, 2.8168e-020, 2.8168e-020, 2.83798e-020, 2, 2.8168e-020, 2.8168e-020, 2.8168e-020, 520356868, 0.96657, 
106, 226, 0, 2.85923e-020, 2.83798e-020, 2.83798e-020, 2, 2.8168e-020, 2.83798e-020, 2.83798e-020, 520356868, 0.932896, 
116, 226, 0, 2.8168e-020, 2.8168e-020, 2.8168e-020, 2, 2.8168e-020, 2.83798e-020, 2.8168e-020, 520356868, 0.938429, 
126, 226, 0, 2.8168e-020, 2.8168e-020, 2.83797e-020, 1, 2.8168e-020, 2.8168e-020, 2.81672e-020, 520356868, 0.864391, 
136, 226, 0, 2.81672e-020, 2.8168e-020, 2.81672e-020, 1, 2.81672e-020, 2.81672e-020, 2.8168e-020, 520356868, 0.860951, 
146, 226, 0, 2.8168e-020, 2.8168e-020, 2.8168e-020, 1, 2.83798e-020, 2.8168e-020, 2.8168e-020, 520356612, 0.863013, 
156, 226, 0, 2.8168e-020, 2.83798e-020, 2.8168e-020, 1, 2.8168e-020, 2.8168e-020, 2.83798e-020, 520356867, 0.876746, 
166, 226, 0, 2.8168e-020, 2.8168e-020, 2.8168e-020, 1, 2.8168e-020, 2.83798e-020, 2.8168e-020, 520356867, 0.931477, 
176, 226, 0, 2.81672e-020, 2.79554e-020, 2.8168e-020, 1, 2.8168e-020, 2.8168e-020, 2.8168e-020, 520291075, 0.948997, 
186, 226, 0, 2.83798e-020, 2.8168e-020, 2.83798e-020, 1, 2.83798e-020, 2.83806e-020, 2.83798e-020, 520356868, 0.956711, 
196, 226, 0, 2.83798e-020, 2.83806e-020, 2.83798e-020, 2, 2.83806e-020, 2.83806e-020, 2.83798e-020, 520356867, 0.969423, 
206, 226, 0, 2.83798e-020, 2.85915e-020, 2.85923e-020, 2, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520356867, 0.968685, 
216, 226, 0, 2.83798e-020, 2.83806e-020, 2.83797e-020, 2, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520356868, 0.955994, 
226, 226, 0, 2.83797e-020, 2.8168e-020, 2.83798e-020, 2, 2.83798e-020, 2.83798e-020, 2.83798e-020, 520356612, 0.966911, 
